%%%Padded Parka Jacket;Code;Image;ColourImage;S;M;L
TAGS;-;-;-;-;-

Good Day;Code;Image;ColourImage;S;M;L
Khaki;GDKSAT19;;;100;200;300
Black;GDBSAT19;;;0;0;0
Olive;GDOKSAT19;;;0;0;0
TAGS;-;-;-;-;-

Est. 1999;Code;Image;ColourImage;S;M;L
Black;EBSAT19;;;100;200;300
Putty;EPSAT19;;;0;0;0
Olive;EOSAT19;;;0;0;0
TAGS;-;-;-;-;-

Rifle;Code;Image;ColourImage;S;M;L
Khaki;RKTT19;;;100;200;300
Black;RBTT19;;;0;0;0
Denim;RDTT19;;;0;0;0
Olive;ROTT19;;;0;0;0
TAGS;-;-;-;-;-

Mask;Code;Image;ColourImage;S;M;L
Putty;MPTT19;;;100;200;300
Khaki;MKTT19;;;0;0;0
Black;MBTT19;;;0;0;0
Olive;MOTT19;;;0;0;0
TAGS;-;-;-;-;-

Badge;Code;Image;ColourImage;S;M;L
Olive;BOTT19;;;100;200;300
Khaki;BKTT19;;;0;0;0
Black;BBTT19;;;0;0;0
Putty;BPTT19;;;0;0;0
TAGS;-;-;-;-;-

Tactical Warrior;Code;Image;ColourImage;S;M;L
Denim;TWDTT19;;;100;200;300
Putty;TWPTT19;;;0;0;0
Black;TWBTT19;;;0;0;0
Olive;TWOTT19;;;0;0;0
TAGS;-;-;-;-;-

Weapons Change;Code;Image;ColourImage;S;M;L
Black;WCBTT19;;;100;200;300
Khaki;WCKTT19;;;0;0;0
Denim;WCDTT19;;;0;0;0
Olive;WCOTT19;;;0;0;0
TAGS;-;-;-;-;-

Combat Trousers;Code;Image;ColourImage;S;M;L
3D;TDT;;;100;200;300
Shadows;SCT;;;0;0;0
TAGS;-;-;-;-;-

Flex Combat Trousers;Code;Image;ColourImage;S;M;L
3D;TDSFT;;;100;200;300
TAGS;-;-;-;-;-

PH 5 Pocket Jeans;Code;Image;ColourImage;S;M;L
3D;TDPHFPJ;;;100;200;300
Shadows;SFPJ;;;0;0;0
Olive;OFPJ;;;0;0;0
Khaki;KFPJ;;;0;0;0
Wolf Brown;BFPJ;;;0;0;0
Indigo;IFPJ;;;0;0;0
Military Olive;MGFPJ;;;0;0;0
TAGS;-;-;-;-;-

Covert Trousers;Code;Image;ColourImage;S;M;L
Military Olive;TT2B;;;100;200;300
Khaki;TT2K;;;0;0;0
Indigo/Airforce;TT2A;;;0;0;0
Olive;TT2O;;;0;0;0
Putty/Coyote;TT2C;;;0;0;0
TAGS;-;-;-;-;-

Reactor Shorts;Code;Image;ColourImage;S;M;L
3D;TDFL;;;100;200;300
TAGS;-;-;-;-;-

Warrior Shorts;Code;Image;ColourImage;S;M;L
3D;TDWS;;;100;200;300
Shadows;SWS;;;0;0;0
Military Olive;TWSM;;;0;0;0
Indigo;TWSI;;;0;0;0
Khaki;TWSK;;;0;0;0
Olive;TWSO;;;0;0;0
TAGS;-;-;-;-;-

Essential Shorts;Code;Image;ColourImage;S;M;L
Khaki;KBS;;;100;200;300
Military Olive;MBS;;;0;0;0
Putty;OBS;;;0;0;0
Indigo;IBS;;;0;0;0
TAGS;-;-;-;-;-

Zip Leafy Hooded Top;Code;Image;ColourImage;S;M;L
3D;ZLT;;;100;200;300
TAGS;-;-;-;-;-

Zip Leafy Pants;Code;Image;ColourImage;S;M;L
3D;ZLP;;;100;200;300
TAGS;-;-;-;-;-

Zip Mesh Suit Top;Code;Image;ColourImage;S;M;L
3D;ZMT;;;100;200;300
TAGS;-;-;-;-;-

Zip Mesh Suit Pants;Code;Image;ColourImage;S;M;L
3D;ZMP;;;100;200;300
TAGS;-;-;-;-;-

Ghilly Suit Top;Code;Image;ColourImage;S;M;L
3D;GT;;;100;200;300
TAGS;-;-;-;-;A

Ghilly Suit Pants;Code;Image;ColourImage;S;M;L
3D;GP;;;100;200;300
TAGS;-;-;-;-;A

Lined Waist Coat;Code;Image;ColourImage;S;M;L
3D;TDLWC;;;100;200;300
Shadows;SLWC;;;0;0;0
TAGS;-;-;-;-;-

Wing Shooters Waistcoat;Code;Image;ColourImage;S;M;L
3D;SJ;;;100;200;300
TAGS;-;-;-;-;-

Tactical Ranger Waistcoat;Code;Image;ColourImage;S;M;L
Military Olive;TW1O;;;100;200;300
Khaki;TW1K;;;0;0;0
TAGS;-;-;-;-;-

Shooters Glove;Code;Image;ColourImage;S;M;L
3D;TDSG;;;100;200;300
Shadows;TDGG;;;0;0;0
TAGS;-;-;-;-;A

Thermal Glove;Code;Image;ColourImage;S;M;L
Shadows;STG;;;100;200;300
TAGS;-;-;-;-;A

Hunter Glove;Code;Image;ColourImage;S;M;L
3D;THG3D;;;100;200;300
Shadows;THGS;;;0;0;0
Black;THGB;;;0;0;0
Olive;THGO;;;0;0;0
TAGS;-;-;-;-;A

Double Duty;Code;Image;ColourImage;S;M;L
Khaki;TDDG;;;100;200;300
TAGS;-;-;-;-;A

Patrol Lite;Code;Image;ColourImage;S;M;L
Black;TPLG;;;100;200;300
TAGS;-;-;-;-;A

SWAT;Code;Image;ColourImage;S;M;L
Black;TSGB;;;100;200;300
Khaki;TSGK;;;0;0;0
Olive;TSGO;;;0;0;0
TAGS;-;-;-;-;A

Ladies Parka Jacket;Code;Image;ColourImage;S;M;L
3D;TDLPJ;;;100;200;300
TAGS;L;-;-;-;-

Ladies S/S T-Shirt;Code;Image;ColourImage;S;M;L
3D;LDST;;;100;200;300
TAGS;L;-;-;-;-

Ladies L/S T-Shirt;Code;Image;ColourImage;S;M;L
3D;LDLS;;;100;200;300
TAGS;L;-;-;-;-

Active Leggings;Code;Image;ColourImage;S;M;L
3D/Pink;TDPAL;;;100;200;300
TAGS;L;-;-;-;-

Ladies Trousers;Code;Image;ColourImage;S;M;L
3D;LDT;;;100;200;300
TAGS;L;-;-;-;-

Ladies Flex Combat Trousers;Code;Image;ColourImage;S;M;L
3D;TDLSFT;;;100;200;300
TAGS;L;-;-;-;-

Ladies Storm Jacket;Code;Image;ColourImage;S;M;L
3D;TDLSJ;;;100;200;300
TAGS;L;-;-;-;-

Ladies Reactor Hoody;Code;Image;ColourImage;S;M;L
3D;TDLFH;;;100;200;300
TAGS;L;-;-;-;-

Soft Shell Rev. Hoody;Code;Image;ColourImage;S;M;L
Olive;OSLRH;;;100;200;300
TAGS;L;-;-;-;-

Active Hoody;Code;Image;ColourImage;S;M;L
3D/Pink;TDPLAH;;;100;200;300
TAGS;L;-;-;-;-

Ladies Micro-Lite Jacket;Code;Image;ColourImage;S;M;L
3D;TDLMJ;;;100;200;300
Black;BLMLJ;;;120;220;320
Olive;OLMLJ;;;0;0;0
TAGS;L;-;-;-;-

Ladies Micro-Lite Bodywarmer;Code;Image;ColourImage;S;M;L
3D;TDMLBWS;;;100;200;300
Olive;OMLBWS;;;0;0;0
TAGS;L;-;-;-;-

Ladies Active Zipper;Code;Image;ColourImage;S;M;L
3D;TDLAZ;;;100;200;300
TAGS;L;-;-;-;-

Spandex Vest;Code;Image;ColourImage;S;M;L
Shadows;SLV;;;100;200;300
3D;TDVL;;;0;0;0
TAGS;L;-;-;-;-

Capri Leggings;Code;Image;ColourImage;S;M;L
Shadows;SLCL;;;100;200;300
3D;TDCL;;;0;0;0
TAGS;L;-;-;-;-

Spandex Leggings;Code;Image;ColourImage;S;M;L
Shadows;SL;;;100;200;300
3D;TDL;;;0;0;0
TAGS;L;-;-;-;-

Bad Day;Code;Image;ColourImage;S;M;L
Ox-Blood;LBDX19;;;100;200;300
Pink;LBDP19;;;0;0;0
Denim;LBDD19;;;0;0;0
Black;LBDB19;;;0;0;0
Peach;LBPC19;;;0;0;0
TAGS;L;-;-;-;-

Bokkie;Code;Image;ColourImage;S;M;L
Putty;LBPT19;;;100;200;300
Olive;LBO19;;;0;0;0
Black;LBB19;;;0;0;0
Pink;LBP19;;;0;0;0
TAGS;L;-;-;-;-

Biltong;Code;Image;ColourImage;S;M;L
Peach;LBPCA19;;;100;200;300
Lilac;LBLA19;;;0;0;0
Pink;LBP19;;;0;0;0
Black;LBBA19;;;0;0;0
Putty;LBPTA19;;;0;0;0
Olive;LBOA19;;;0;0;0
Denim;LBDA19;;;0;0;0
TAGS;L;-;-;-;-

Floral;Code;Image;ColourImage;S;M;L
Lilac;LFL19;;;100;200;300
Peach;LFPC19;;;0;0;0
Pink;LFP19;;;0;0;0
Black;LFB19;;;0;0;0
Putty;LFPT19;;;0;0;0
Olive;LFO19;;;0;0;0
Denim;LFD19;;;0;0;0
Khaki;LFK19;;;0;0;0
TAGS;L;-;-;-;-

Youth Parka Jacket;Code;Image;ColourImage;S;M;L
3D;TDYPJ;;;100;200;300
TAGS;-;Y;-;-;-

Youth 5 Pocket Jeans;Code;Image;ColourImage;S;M;L
3D;TDYFPJ;;;100;200;300
TAGS;-;Y;-;-;-

Youth Reactor Hoody;Code;Image;ColourImage;S;M;L
3D;TDYRH;;;100;200;300
TAGS;-;Y;-;-;-

Youth Micro-Lite Jacket;Code;Image;ColourImage;S;M;L
3D;TDKMJ;;;100;200;300
TAGS;-;Y;-;-;-

Youth Micro-Lite Bodywarmer;Code;Image;ColourImage;S;M;L
3D;TDYBW;;;100;200;300
TAGS;-;Y;-;-;-

Short Sleeve T-Shirt;Code;Image;ColourImage;S;M;L
3D;TDKTS;;;100;200;300
Shadows;SKTS;;;0;0;0
TAGS;-;-;-;-;-

Soft Shell Rev. Hoody;Code;Image;ColourImage;S;M;L
Olive;OSKRH;;;100;200;300
TAGS;-;-;-;-;-

Kids Micro-Lite Jacket;Code;Image;ColourImage;S;M;L
3D;TDKMJ;;;100;200;300
TAGS;-;-;K;-;-

Kids Micro-Lite Bodywarmer;Code;Image;ColourImage;S;M;L
3D;TDKBW;;;100;200;300
TAGS;-;-;K;-;-

Kids Fleece PJ Set;Code;Image;ColourImage;S;M;L
Khaki;KPJS;;;100;200;300
Pink;PPJS;;;0;0;0
TAGS;-;-;K;-;-

Long Sleeve Shirt;Code;Image;ColourImage;S;M;L
3D;TDKLS;;;100;200;300
Shadows;SLS;;;0;0;0
TAGS;-;-;-;-;-

Kids Rain Jacket;Code;Image;ColourImage;S;M;L
3D;TDKRJ;;;100;200;300
Shadows;SKRJ;;;0;0;0
TAGS;-;-;K;-;-

Kids Parka Jacket;Code;Image;ColourImage;S;M;L
3D;TDKPJ;;;100;200;300
Shadows;SKPJ;;;0;0;0
TAGS;-;-;K;-;-

Kids Bermuda;Code;Image;ColourImage;S;M;L
3D;TDKN;;;100;200;300
Shadows;SKB;;;0;0;0
TAGS;-;-;K;-;-

Kids Reactor Shorts;Code;Image;ColourImage;S;M;L
3D;TDKRS;;;100;200;300
TAGS;-;-;K;-;-

Kids Fleece Onsesie;Code;Image;ColourImage;S;M;L
3D;I3K;;;100;200;300
TAGS;-;-;K;-;-

Kids Trousers;Code;Image;ColourImage;S;M;L
3D;TDKT;;;100;200;300
Shadows;SKT;;;0;0;0
TAGS;-;-;K;-;-

Buffy The Buffalo;Code;Image;ColourImage;S;M;L
Grey;BTB;;;100;200;300
TAGS;-;-;K;-;-

Buffy In A Box;Code;Image;ColourImage;S;M;L
Grey;BTB3;;;100;200;300
TAGS;-;-;K;-;-

Buffy Money Tin 6 Pack;Code;Image;ColourImage;S;M;L
Grey;BTB4;;;100;200;300
TAGS;-;-;K;-;-

Buffy Backpack Combo;Code;Image;ColourImage;S;M;L
3D;TDBBC;;;100;200;300
Shadows;SBBP;;;0;0;0
TAGS;-;-;K;-;-

Baby Born Hunter;Code;Image;ColourImage;S;M;L
Olive;I7O;;;100;200;300
Denim;I8D;;;0;0;0
Khaki;I7K;;;0;0;0
Peach;I7P;;;0;0;0
TAGS;-;-;K;-;-

Baby Daddy's Hunting Buddy;Code;Image;ColourImage;S;M;L
Indigo;I9I;;;100;200;300
Khaki;I9K;;;0;0;0
Denim;I9D;;;0;0;0
Putty;I9P;;;0;0;0
Olive;I9O;;;0;0;0
TAGS;-;-;K;-;-

Baby Going Hunting;Code;Image;ColourImage;S;M;L
Khaki;I11K;;;100;200;300
Lilac;I11L;;;0;0;0
Peach;I11P;;;0;0;0
Denim;I12D;;;0;0;0
Putty;I11PT;;;0;0;0
TAGS;-;-;K;-;-

Baby I Wanna Hunt;Code;Image;ColourImage;S;M;L
Peach;I13L;;;100;200;300
Khaki;I13K;;;0;0;0
Olive;I13O;;;0;0;0
Ox-Blood;I13X;;;0;0;0
Pink;I13P;;;0;0;0
Lilac;I16L;;;0;0;0
TAGS;-;-;K;-;-

Baby Born To Be Wild;Code;Image;ColourImage;S;M;L
Denim;I12D;;;100;200;300
Pink;I12P;;;0;0;0
TAGS;-;-;K;-;-

Baby Ready To Hunt;Code;Image;ColourImage;S;M;L
Sky Blue;I18SB;;;100;200;300
Ox-Blood;I18X;;;0;0;0
Putty;I18P;;;0;0;0
TAGS;-;-;K;-;-

Baby Rainbow;Code;Image;ColourImage;S;M;L
Peach;I16PC;;;100;200;300
Denim;I16D;;;0;0;0
Lilac;I16L;;;0;0;0
Sky Blue;I16SB;;;0;0;0
TAGS;-;-;K;-;-

Baby Truck;Code;Image;ColourImage;S;M;L
Lilac;I19L;;;100;200;300
Peach;I19PC;;;0;0;0
Olive;I19O;;;0;0;0
TAGS;-;-;K;-;-

Born Hunter;Code;Image;ColourImage;S;M;L
Peach;I9P;;;100;200;300
Khaki;I8K;;;0;0;0
Denim;I18D;;;0;0;0
Olive;I9O;;;0;0;0
TAGS;-;-;K;-;-

Daddy's Hunting Buddy;Code;Image;ColourImage;S;M;L
Indigo;I10I;;;100;200;300
Khaki;I10K;;;0;0;0
Putty;I10P;;;0;0;0
Denim;I10D;;;0;0;0
Olive;I10O;;;0;0;0
TAGS;-;-;K;-;-

Going Hunting;Code;Image;ColourImage;S;M;L
Khaki;I12K;;;100;200;300
Olive;I12O;;;0;0;0
Lilac;I12L;;;0;0;0
Putty;I12PT;;;0;0;0
Peach;I12PC;;;0;0;0
TAGS;-;-;K;-;-

I Wanna Hunt;Code;Image;ColourImage;S;M;L
Pink;I14P;;;100;200;300
Khaki;I14K;;;0;0;0
Ox-Blood;I14X;;;0;0;0
Lilac;I14L;;;0;0;0
Peach;I14PC;;;0;0;0
Denim;I14D;;;0;0;0
Olive;I14O;;;0;0;0
TAGS;-;-;K;-;-

Born To Be Wild;Code;Image;ColourImage;S;M;L
Denim;I11D;;;100;200;300
Indigo;I11I;;;0;0;0
Pink;I11P;;;0;0;0
TAGS;-;-;K;-;-

Ready To Hunt;Code;Image;ColourImage;S;M;L
Ox-Blood;I17X;;;100;200;300
Putty;I17P;;;0;0;0
Sky Blue;I12SB;;;0;0;0
TAGS;-;-;K;-;-

Rainbow;Code;Image;ColourImage;S;M;L
Sky Blue;I15SB;;;100;200;300
Denim;I15D;;;0;0;0
Pink;I15P;;;0;0;0
Peach;I15PC;;;0;0;0
Lilac;I15SL;;;0;0;0
TAGS;-;-;K;-;-

Truck;Code;Image;ColourImage;S;M;L
Olive;I19O;;;100;200;300
Peach;I19PC;;;0;0;0
Putty;I19PT;;;0;0;0
TAGS;-;-;K;-;-

Infant T-Shirt Boys;Code;Image;ColourImage;S;M;L
3D;TDITS;;;100;200;300
Shadows;SITS;;;0;0;0
TAGS;-;-;K;-;-

Infant T-Shirt Girls;Code;Image;ColourImage;S;M;L
3D;TDGITS;;;100;200;300
Shadows;SITS;;;0;0;0
TAGS;-;-;K;-;-

Grower;Code;Image;ColourImage;S;M;L
3D;TDBG;;;100;200;300
Shadows/Pink;SGG;;;0;0;0
TAGS;-;-;K;-;-

Kids L/S Hoody Combo;Code;Image;ColourImage;S;M;L
3D;TDKSHS;;;100;200;300
TAGS;-;-;K;-;-

Kids Sleeveless Hoody Combo;Code;Image;ColourImage;S;M;L
3D;TDKLSHS;;;100;200;300
TAGS;-;-;K;-;-

Going Hunting Combo;Code;Image;ColourImage;S;M;L
Denim;I12BD;;;100;200;300
Peach;I12BPC;;;0;0;0
TAGS;-;-;K;-;-

I Wanna Hunt Combo;Code;Image;ColourImage;S;M;L
Khaki;I14BP;;;100;200;300
Pink;I14BK;;;0;0;0
TAGS;-;-;K;-;-

Buffy Floppy Hat;Code;Image;ColourImage;S;M;L
3D;TDBFH;;;100;200;300
Shadows;SBFH;;;0;0;0
TAGS;-;-;K;H;-

Buffy Peak Cap;Code;Image;ColourImage;S;M;L
3D;TDBPC;;;100;200;300
Shadows;SBPC;;;0;0;0
TAGS;-;-;K;H;-

Kiddies Peak Cap;Code;Image;ColourImage;S;M;L
3D;TDKPC1;;;100;200;300
TAGS;-;-;K;H;-

Kids Embroided Peak Cap;Code;Image;ColourImage;S;M;L
Green;TDKGPC;;;100;200;300
TAGS;-;-;K;H;-

Kids Buffalo Embroided Cap;Code;Image;ColourImage;S;M;L
Pink;TDKPBEC;;;100;200;300
TAGS;-;-;K;H;-

Buffalo Embroided Cap;Code;Image;ColourImage;S;M;L
3D;TDKBEP;;;100;200;300
TAGS;-;-;-;H;-

Kids Wallet;Code;Image;ColourImage;S;M;L
3D;TDW;;;100;200;300
TAGS;-;-;K;-;-

Kids Knitted Beanie;Code;Image;ColourImage;S;M;L
Khaki;KNB1;;;100;200;300
TAGS;-;-;K;H;-

Embroided Buffalo Peak Cap;Code;Image;ColourImage;S;M;L
3D;TDBEP;;;100;200;300
Shadows;SBEP;;;0;0;0
TAGS;-;-;-;H;-

Unembroided Buffalo Peak Cap;Code;Image;ColourImage;S;M;L
3D;TDUBP;;;100;200;300
Shadows;SBH;;;0;0;0
TAGS;-;-;-;H;-

3D Reticle Peak Cap;Code;Image;ColourImage;S;M;L
3D;TDRC;;;100;200;300
Shadows;SRC;;;0;0;0
TAGS;-;-;-;H;-

Contrast Peak Cap;Code;Image;ColourImage;S;M;L
3D;KPC;;;100;200;300
Shadows;KPC;;;0;0;0
TAGS;-;-;-;H;-

Vintage Cap;Code;Image;ColourImage;S;M;L
Olive;TDV;;;100;200;300
Black;TDV;;;0;0;0
Khaki;TDV;;;0;0;0
3D;TDVSPC;;;0;0;0
Shadows;TDVSPC;;;0;0;0
TAGS;-;-;-;H;-

Velcro Peak Cap;Code;Image;ColourImage;S;M;L
3D;SVPC;;;100;200;300
TAGS;-;-;-;H;-

Mesh Combo Peak Cap;Code;Image;ColourImage;S;M;L
3D;TDMPH;;;100;200;300
Shadows;TDMPH;;;0;0;0
TAGS;-;-;-;H;-

Cotton Combo Peak Cap;Code;Image;ColourImage;S;M;L
3D;TDLPH;;;100;200;300
TAGS;-;-;-;H;-

Legionnaires Peak Cap;Code;Image;ColourImage;S;M;L
3D;TDLGPH1;;;100;200;300
TAGS;-;-;-;H;-

Leafy Cap;Code;Image;ColourImage;S;M;L
3D;TDPH3;;;100;200;300
TAGS;-;-;-;H;-

Pro Rustic Peak Cap;Code;Image;ColourImage;S;M;L
Khaki;KPRPC;;;100;200;300
Olive;KPRPC;;;0;0;0
Black;KPRPC;;;0;0;0
TAGS;-;-;-;H;-

Rustic Contrast Peak Cap;Code;Image;ColourImage;S;M;L
3D;TDRCPC;;;100;200;300
Shadows;SRCPC;;;0;0;0
TAGS;-;-;-;H;-

Rustic Peak Cap;Code;Image;ColourImage;S;M;L
Stone;SRPC;;;100;200;300
Khaki;KRPC;;;0;0;0
TAGS;-;-;-;H;-

Pro Hunter Suede Cap;Code;Image;ColourImage;S;M;L
Khaki/Coffee;OPH;;;100;200;300
Khaki/Olive;OPH;;;0;0;0
Khaki/Pink;OPH;;;0;0;0
TAGS;-;-;-;H;-

Knitted Beanie;Code;Image;ColourImage;S;M;L
Stone;BN1;;;100;200;300
Khaki;KRPC;;;0;0;0
TAGS;-;-;-;H;-

Floppy Hat;Code;Image;ColourImage;S;M;L
3D;TDFH;;;100;200;300
Shadows;SFH;;;0;0;0
TAGS;-;-;-;H;-

Bush Hat;Code;Image;ColourImage;S;M;L
3D;TDBH;;;100;200;300
Shadows;SBH;;;0;0;0
TAGS;-;-;-;H;-

Recon Rec. Peak Cap;Code;Image;ColourImage;S;M;L
Khaki;TPC;;;100;200;300
Black;TPC;;;0;0;0
Olive;TPC;;;0;0;0
Indigo;TPC;;;0;0;0
TAGS;-;-;-;H;-

Recon Square Peak Cap;Code;Image;ColourImage;S;M;L
Black;TPC;;;100;200;300
Khaki;TPC;;;0;0;0
Olive;TPC;;;0;0;0
Indigo;TPC;;;0;0;0
TAGS;-;-;-;H;-

Explorer Peak Cap;Code;Image;ColourImage;S;M;L
Olive;BEPC;;;100;200;300
Black;BEPC;;;0;0;0
Khaki;BEPC;;;0;0;0
Indigo;BEPC;;;0;0;0
TAGS;-;-;-;H;-

Pro Tactical Peak Cap;Code;Image;ColourImage;S;M;L
Khaki;TPC;;;100;200;300
Olive;TPC;;;0;0;0
TAGS;-;-;-;H;-

Pro Rustic Tactical Peak Cap;Code;Image;ColourImage;S;M;L
Khaki;PRPC;;;100;200;300
Black;PRPC;;;0;0;0
Olive;PRPC;;;0;0;0
TAGS;-;-;-;H;-

Shooters Peak Cap;Code;Image;ColourImage;S;M;L
Black;OSPH;;;100;200;300
TAGS;-;-;-;H;-

Range Peak Cap;Code;Image;ColourImage;S;M;L
Stone;TPCS1;;;100;200;300
Khaki;TPCS1;;;0;0;0
Olive;TPCS1;;;0;0;0
TAGS;-;-;-;H;-

Operator Peak Cap;Code;Image;ColourImage;S;M;L
Grey;TPCG3;;;100;200;300
TAGS;-;-;-;H;-

Ladies Peak Cap;Code;Image;ColourImage;S;M;L
Pink;TDPEC;;;100;200;300
TAGS;L;-;-;H;-

Ladies Swirl Peak Cap;Code;Image;ColourImage;S;M;L
Pink;TDLDSPC;;;100;200;300
TAGS;L;-;-;H;-

Rustic Ladies Cap;Code;Image;ColourImage;S;M;L
Pink;RLC;;;100;200;300
TAGS;L;-;-;H;-

Ladies Buffalo Emb. Peak Cap;Code;Image;ColourImage;S;M;L
Pink;LBC;;;100;200;300
TAGS;L;-;-;H;-

Ladies Vintage Cap;Code;Image;ColourImage;S;M;L
3D;SVLPC;;;100;200;300
TAGS;L;-;-;H;-

Ladies Vizor;Code;Image;ColourImage;S;M;L
Pink;TDPV;;;100;200;300
TAGS;L;-;-;H;-

Mesh Face Mask;Code;Image;ColourImage;S;M;L
3D;MFM;;;100;200;300
Shadows;MFM;;;0;0;0
TAGS;-;-;-;-;A

Cotton Face Mask;Code;Image;ColourImage;S;M;L
3D;LFM;;;100;200;300
Shadows;LFM;;;0;0;0
TAGS;-;-;-;-;A

Sniper Arm Sleeve;Code;Image;ColourImage;S;M;L
3D;SAS;;;100;200;300
Pink;SAS;;;0;0;0
Black;SAS;;;0;0;0
Orange;SAS;;;0;0;0
TAGS;-;-;-;-;A

Stretchy Pack of 10;Code;Image;ColourImage;S;M;L
3D;TDSST1;;;100;200;300
Shadows;SSP2;;;0;0;0
TAGS;-;-;-;-;A

Stretchy Combo;Code;Image;ColourImage;S;M;L
3D,Orange,Shadows;SC1;;;100;200;300
3D,White,Black;SC2;;;0;0;0
3D,Orange,Pink;SC3;;;0;0;0
TAGS;-;-;-;-;A

Stealth Backpack;Code;Image;ColourImage;S;M;L
Shadows;DBP;;;100;200;300
3D;DBP;;;0;0;0
TAGS;-;-;-;-;A

Ranger Backpack 35L;Code;Image;ColourImage;S;M;L
3D;RBPO;;;100;200;300
Shadows;RBPO;;;0;0;0
TAGS;-;-;-;-;A

Slim Hydro Backpack;Code;Image;ColourImage;S;M;L
3D;SHBP;;;100;200;300
Black;SHBP;;;0;0;0
